INFO:2023-10-10 13:47:04,087:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:37,747:Article from cache 'Müşterileri Etkileyin: 10 Harika Ürün Dokümantasyonu Örneği'
INFO:2023-10-10 13:57:37,750:Article from cache 'Olağanüstü Müşteri Deneyimi Geliştirmek İçin Atılacak 5 Adım'
INFO:2023-10-10 13:57:37,751:Article from cache 'En iyi 9 Document360 Alternatifi hangileridir?'
INFO:2023-10-10 13:57:37,753:Article from cache 'Harika teknik dokümantasyon nasıl yazılır?'
INFO:2023-10-10 13:57:37,754:Article from cache 'Ürün Yöneticileri Tarafından Kullanılan En İyi 10 Araç'
INFO:2023-10-10 13:57:37,756:Article from cache "Gitbook'a 9 Alternatif"
INFO:2023-10-10 13:57:37,757:Article from cache 'Bilgilendirici Kullanıcı Kılavuzları mı Oluşturmak İstiyorsunuz? En İyi 10 İpucumuz Yardımcı Olabilir!'
INFO:2023-10-10 13:57:37,759:Article from cache 'En İyi 13 Çevrimiçi Dokümantasyon Oluşturma Platformu'
INFO:2023-10-10 13:57:37,760:Article from cache 'Ürün Dokümantasyon Şartnameleri Nasıl Oluşturulur?'
INFO:2023-10-10 13:57:37,761:Article from cache 'Sınıfının En İyisi Ürün Dokümantasyonu için 11 Güçlü Aracı Entegre Edin'
INFO:2023-10-10 13:57:37,763:Article from cache 'Çekici Ürün Dokümantasyonu Nasıl Oluşturulur?'
INFO:2023-10-10 13:57:37,764:Article from cache 'İyi cilalanmış ürün dokümantasyonu oluşturmak için işbirliği'
INFO:2023-10-10 13:57:37,765:Article from cache 'Teknik kılavuzların çevirisi hakkında bilmeniz gereken her şey 3 kolay adımda!'
INFO:2023-10-10 13:57:37,767:Article from cache 'Yeni Ürün Dokümantasyonu ile Güvenliği Sağlayın'
INFO:2023-10-10 13:57:37,768:Article from cache 'Müşteri Geri Bildirimlerine Başarıyla Yaklaşmak İçin 7 Altın Kural'
INFO:2023-10-10 13:57:37,769:Article from cache "Gömülü Docsie kodunuzu Visual Studio Code'a enjekte ederek Docsie portalınızı nasıl özelleştirebilirsiniz?"
INFO:2023-10-10 13:57:37,770:Article from cache 'Müşteri Odaklı Rekabet Avantajı için Ürün Dokümantasyonunu Şimdi Oluşturun'
INFO:2023-10-10 13:57:37,770:Article from cache 'Ürün ve Yazılım Dokümantasyonu Hakkında Kafanız mı Karıştı? Endişelenmeyin, İkisi Aynı Şeydir!'
INFO:2023-10-10 13:57:37,771:Article from cache 'Docsie ile Ürün Dokümantasyonu Yayınlama'
INFO:2023-10-10 13:57:37,772:Article from cache 'The Ultimate Training Manual Template Guide in 2023'
INFO:2023-10-10 13:57:37,773:Article from cache 'Kurumunuz ve Müşterileriniz İçin Gerçekten İşe Yarayan Bir Bilgi Tabanı Oluşturun'
INFO:2023-10-10 13:57:37,774:Article from cache 'Dijital Dokümantasyon: Bilgilendirmek ve İlham Vermek için En İyi Uygulamalar'
INFO:2023-10-10 13:57:37,775:Article from cache "2023'te Kullanıcı Kılavuzu Nasıl Oluşturulur?"
INFO:2023-10-10 13:57:37,776:Article from cache 'Düzenli ve Otomatik Ürün Dokümantasyonu ile Nasıl Kazanılır?'
INFO:2023-10-10 13:57:37,777:Article from cache 'Docsie ile Dokümantasyon için WordPress'
INFO:2023-10-10 13:57:37,778:Article from cache '5 İşletmenizde Yazılım Dokümantasyonunu Sürdürmek İçin Bir Dokümantasyon Platformu Kullanmanın Temel Faydaları'
INFO:2023-10-10 13:57:38,400:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:39,771:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:39,775:Article 'Jak Docsie LLM usprawnia zarządzanie danymi w opiece zdrowotnej'. Translate Article title from 'en' to 'pl'
INFO:2023-10-10 13:57:39,776:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:43,425:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:43,429:Article 'Jak Docsie LLM usprawnia zarządzanie danymi w opiece zdrowotnej'. Translate Article summary from 'en' to 'pl'
INFO:2023-10-10 13:57:43,430:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:45,574:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:45,578:Article 'Jak Docsie LLM usprawnia zarządzanie danymi w opiece zdrowotnej'. Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:57:45,579:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:46,522:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:46,524:Category 'AI'. Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:57:46,524:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:47,194:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:47,196:Category 'LLM'. Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:57:47,196:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:49,045:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:49,049:Category 'Blog marki'. Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:57:49,053:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:50,128:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:50,132:Article "Program Docsie's Bug Bounty". Translate Article title from 'en' to 'pl'
INFO:2023-10-10 13:57:50,133:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:53,279:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:53,281:Article "Program Docsie's Bug Bounty". Translate Article summary from 'en' to 'pl'
INFO:2023-10-10 13:57:53,281:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:57,670:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:57,675:Article "Program Docsie's Bug Bounty". Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:57:57,675:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:59,677:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:59,681:Category 'Pisanie techniczne'. Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:57:59,681:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:01,085:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:01,088:Category 'Program nagród za błędy'. Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:58:01,092:Article from cache "Docsie's LLM: Rewolucja w zarządzaniu wiedzą AI w obsłudze klienta detalicznego"
INFO:2023-10-10 13:58:01,095:Article from cache 'Niestandardowe bazy wiedzy: Plusy i minusy'
INFO:2023-10-10 13:58:01,097:Article from cache 'Optymalizacja API: Najlepsze praktyki dotyczące dokumentacji'
INFO:2023-10-10 13:58:01,100:Article from cache 'Jak pisać jasne i zwięzłe instrukcje obsługi?'
INFO:2023-10-10 13:58:01,102:Article from cache 'Tworzenie skutecznych procedur SOP: Wytyczne, przykłady, szablony'
INFO:2023-10-10 13:58:01,104:Article from cache 'Czym jest dokumentacja procesów i dlaczego jest ważna?'
INFO:2023-10-10 13:58:01,105:Article from cache '10 kluczowych czynników, które należy wziąć pod uwagę podczas tworzenia pomocy kontekstowej i wskazówek w aplikacji'
INFO:2023-10-10 13:58:01,107:Article from cache '12 niesamowitych wtyczek dla Gatsby.js na 2024 rok'
INFO:2023-10-10 13:58:01,108:Article from cache 'Wykorzystanie sztucznej inteligencji w tłumaczeniach instrukcji technicznych: Efektywne kosztowo rozwiązania dla nowoczesnej ery'
INFO:2023-10-10 13:58:01,109:Article from cache '  5 powodów, dla których warto wybrać Docsie jako narzędzie do tworzenia pomocy'
INFO:2023-10-10 13:58:01,110:Article from cache 'Korzyści z bazy wiedzy w branży produkcyjnej'
INFO:2023-10-10 13:58:01,111:Article from cache 'Znaczenie bazy wiedzy w branży FinTech'
INFO:2023-10-10 13:58:01,112:Article from cache 'Zoptymalizuj swój portal Docsie pod kątem SEO'
INFO:2023-10-10 13:58:01,114:Article from cache 'Dokumentacja wdrażania klienta z przykładami na żywo - najlepsze praktyki w 2023 r.'
INFO:2023-10-10 13:58:01,115:Article from cache 'Czym są webhooki i jak Docsie wykorzystuje je na swoją korzyść?'
INFO:2023-10-10 13:58:01,116:Article from cache 'Archbee Pricing vs Slab Pricing vs Docsie Pricing: Kompleksowe porównanie'
INFO:2023-10-10 13:58:01,117:Article from cache 'Document360, Gitbook i Docsie: Analiza cen i funkcji platform dokumentacyjnych'
INFO:2023-10-10 13:58:01,118:Article from cache 'Coda vs. Notion vs. Docsie - dogłębne porównanie funkcji'
INFO:2023-10-10 13:58:01,119:Article from cache '12 niesamowitych wskazówek podczas tworzenia przewodnika technicznego, aby zaangażować czytelników'
INFO:2023-10-10 13:58:01,120:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:02,064:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:02,068:Article 'Jak wygrać dzięki zorganizowanej i zautomatyzowanej dokumentacji produktu'. Translate Article title from 'en' to 'pl'
INFO:2023-10-10 13:58:02,069:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:03,265:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:03,269:Article 'Jak wygrać dzięki zorganizowanej i zautomatyzowanej dokumentacji produktu'. Translate Article summary from 'en' to 'pl'
INFO:2023-10-10 13:58:03,270:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:04,810:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:04,813:Article 'Jak wygrać dzięki zorganizowanej i zautomatyzowanej dokumentacji produktu'. Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:58:04,814:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:06,978:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:06,981:Category 'Dokumentacja produktu'. Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:58:06,982:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:09,239:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:09,242:Category 'Zarządzanie produktem'. Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:58:09,243:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:10,464:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:10,467:Category 'Portale z dokumentacją'. Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:58:10,467:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:11,735:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:11,739:Category 'Najlepsze praktyki'. Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:58:11,740:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:12,717:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:12,721:Category 'Pisanie techniczne'. Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:58:12,722:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:16,402:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:16,404:Category 'Samouczki dotyczące dokumentacji produktu'. Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:58:16,407:Article from cache '15 najlepszych praktyk dotyczących dokumentacji wydania produktu'
INFO:2023-10-10 13:58:16,408:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:18,861:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:18,863:Article '15 najlepszych praktyk przy uruchamianiu dokumentacji nowego produktu'. Translate Article title from 'en' to 'pl'
INFO:2023-10-10 13:58:18,863:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:21,621:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:21,625:Article '15 najlepszych praktyk przy uruchamianiu dokumentacji nowego produktu'. Translate Article summary from 'en' to 'pl'
INFO:2023-10-10 13:58:21,626:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:32,937:Encountered a retryable-exception: Request timed out: HTTPSConnectionPool(host='api.deepl.com', port=443): Read timed out. (read timeout=10.0) 
INFO:2023-10-10 13:58:32,941:Starting retry 1 for request POST https://api.deepl.com/v2/translate after sleeping for 0.00 seconds. 
INFO:2023-10-10 13:58:35,708:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:35,708:Article '15 najlepszych praktyk przy uruchamianiu dokumentacji nowego produktu'. Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:58:35,709:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:36,437:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:36,441:Category 'Dokumentacja produktu'. Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:58:36,441:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:37,322:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:37,326:Category 'Zarządzanie produktem'. Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:58:37,327:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:38,107:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:38,110:Category 'Najlepsze praktyki'. Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:58:38,111:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:39,487:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:39,492:Category 'Pisanie techniczne'. Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:58:39,493:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:42,750:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:42,753:Category 'Samouczki dotyczące dokumentacji produktu'. Translate Article markdown from 'en' to 'pl'
INFO:2023-10-10 13:58:42,758:Article from cache '5 alternatyw dla ITglue: Niedroga i wydajna dokumentacja IT na 2023 rok'
INFO:2023-10-10 13:58:42,760:Article from cache '15 najlepszych praktyk przy uruchamianiu dokumentacji nowego produktu'
INFO:2023-10-10 13:58:42,762:Article from cache 'Jakiego stylu dokumentacji powinni używać menedżerowie produktu, aby przekazać odpowiedni komunikat?'
INFO:2023-10-10 13:58:42,763:Article from cache 'Niezbędna dokumentacja dla menedżerów produktu!'
INFO:2023-10-10 13:58:42,765:Article from cache 'Dokument One-Pager produktu, który ludzie faktycznie przeczytają: Przewodnik krok po kroku'
INFO:2023-10-10 13:58:42,766:Article from cache '10 kluczowych dokumentów, które muszą zostać zaadaptowane przez menedżerów produktu'
INFO:2023-10-10 13:58:42,767:Article from cache 'Docsie.io uznany za wschodzącego faworyta przez Capterra'
INFO:2023-10-10 13:58:42,768:Article from cache 'Dokumentacja wymagań produktowych dla menedżerów produktu'
INFO:2023-10-10 13:58:42,769:Article from cache 'Dlaczego menedżerowie produktu powinni priorytetowo traktować potrzeby klientów w ramach strategii produktowej ukierunkowanej na klienta?'
INFO:2023-10-10 13:58:42,771:Article from cache 'Dlaczego bycie świetnym menedżerem produktu wymaga nieskazitelnej dokumentacji?'
INFO:2023-10-10 13:58:42,772:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:44,396:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:44,413:Article 'Tworzenie skutecznej wewnętrznej Wiki dla organizacji'. Translate Article title from 'en' to 'pl'
INFO:2023-10-10 13:58:44,414:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:45,194:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:58:45,197:Article 'Tworzenie skutecznej wewnętrznej Wiki dla organizacji'. Translate Article summary from 'en' to 'pl'
